,category,header,content
6,science,"Attitude, not aptitude, may contribute to the gender gap",Does talent or hard work matter most? A new survey suggests an emphasis on genius predicts how many women end up in a field of study.
7,science,Science’s self-criticism makes the enterprise stronger,"Editor in Chief, Eva Emerson, considers the the tensions between statistical correctness and headline grabbing research discussed in this issue's part one of a two part feature examining the state of science in the age of publish-or-perish."
8,science,12 reasons research goes wrong,Barriers to research replication are based largely in a scientific culture that pits researchers against each other in competition for scarce resources. Here are a few that skew results.
9,science,Is redoing scientific research the best way to find truth?,Researchers don’t even agree on whether it is necessary to duplicate studies exactly or to validate the underlying principles.
10,science,Pumping carbon dioxide deep underground may trigger earthquakes,"Injecting carbon dioxide deep underground offers a promising way to curb global warming, but the extra pressure may cause faults to slip or fractures to release the buried gas."
11,science,"‘AIDS’ gives inside view of science, politics of epidemic","In ‘AIDS Between Science and Politics,’ pioneering HIV expert Peter Piot discusses the factors and events that shaped the epidemic."
0,science,‘Survival of the Nicest’ demonstrates altruism all around,"Selfishness is not the rule in human society, new book argues."
1,science,Lessons for the new year,"SN Editor in Chief, Eva Emerson, reflects on looking to nature for insights on how to constructively look ahead - even if just a year -drawing from a handful of this issues natural science stories for her 2015 resolutions."
2,science,‘The Imitation Game’ entertains at the expense of accuracy,"Inaccuracies weaken “The Imitation Game,” an otherwise enjoyable film about Alan Turing breaking the Enigma code during World War II."
3,science,Contamination blamed in STAP stem cell debacle,"Stem cells supposedly made in acid baths were really embryonic stem cells, investigation finds."
4,science,Smartphone users’ thumbs are reshaping their brains,Smartphones are forcing us to use our thumbs in new ways and reshaping the way our brains respond to touch.
5,science,Retraction looms for brute-force chemistry study,A 2011 study on tearing apart ring-shaped molecules is set to be retracted following a misconduct investigation.
6,science,This study of hype in press releases will change journalism,A survey of press releases and their related scientific studies shows that hype may creep from press releases to news coverage. But this doesn’t give anyone at any stage of the news cycle a pass.
7,science,"Ebola, Rosetta, e-cigarettes and more top stories of 2014","West Africa’s Ebola epidemic captured the attention of both the scientific world, and the world at large in 2014, placing it first among the Top 25 stories of the year."
8,science,"Science’s good, bad, ugly year","In the race for Top Science Story of 2014, some of the contenders stumbled before reaching the finish line."
9,science,Science inspires awe — and arguments,"As an eventful year in the sciences concludes, one that sparked both triumph and tragedy, SN's Editor in Chief contemplates 2014's most interesting stories."
10,science,Year in review: Easy stem cells a no go,"An incredibly easy method for making stem cells turned out to be impossible, again tainting the stem cell research field with controversy."
11,science,Math to match pedestrian behavior is all about timing,The best-ever simulation of pedestrians moving through a crowd relies on a new formula that encapsulates people’s ability to anticipate collisions.
0,science,Microsoft cofounder funds new institute for cell science,The Allen Institute for Cell Science will be housed in the same building in Seattle as the Allen Institute for Brain Science.
1,science,Compassionate colleagues can help labs restart after disaster,"Scientists plan for many things, but often not for disaster. Two scientists share their story of recovery after Superstorm Sandy."
